id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,0.48,0.36,0.39,0.37,1.33,1.54
3,0.68,0.83,1,0.96,1.13,1.11
4,0.29,0.35,0.35,0.33,0.47,0.53
5,0.31,0.3,0.34,0.37,0.14,0.15
6,0.56,0.53,0.59,0.53,0.5,0.58
7,0.2,0.14,0.18,0.18,0.14,
8,0.14,0.12,0.17,0.21,0.16,0.12
9,0.06,0.07,0.08,,,
10,0.94,0.78,0.66,0.69,0.58,0.6
11,0.57,0.47,0.62,0.62,0.75,0.71
12,0.93,1.01,1.08,1.14,1.12,1.31
13,0.4,0.46,0.66,0.79,0.66,0.62
14,1.35,1.27,1.32,1.3,1.37,1.16
15,0.37,0.43,0.41,0.34,0.3,0.28
16,1.48,1.47,1.5,1.6,2.21,2.4
17,1.31,1.21,1.07,0.97,1.13,1.16
18,0.54,0.65,0.77,0.87,0.95,0.79
19,0.8,0.71,0.77,0.86,0.6,0.49
20,0.84,0.84,0.92,0.97,0.79,0.59
21,0.99,1.05,1,0.81,0.6,0.64
22,0.13,0.12,0.11,0.13,,
23,0.39,0.46,0.53,0.46,0.36,0.43
24,0.34,0.24,0.24,0.18,,0.11
25,1.13,1.1,1.3,1.55,1.14,1.06
26,0.93,0.81,0.71,0.72,0.63,0.65
27,1.21,1.44,1.46,1.77,1.26,1.35
28,0.34,0.37,0.34,0.34,0.25,0.21
29,0.38,0.34,0.39,0.26,0.33,0.3
30,0.53,0.68,0.61,0.68,0.59,0.6
31,0.44,0.49,0.49,0.51,0.41,0.4
32,0.05,0.05,,,,
33,0.21,0.22,0.17,0.14,0.22,0.19
34,0.84,0.74,0.71,0.84,1.09,1.28
35,0.38,0.41,0.43,0.36,0.48,0.61
36,0.35,0.28,0.36,0.36,0.44,0.4
37,0.43,0.38,0.35,0.4,0.37,0.42
38,0.48,0.46,0.45,0.43,0.76,0.64
39,1.28,1.29,1.18,1.22,1.06,1.07
40,1.04,1.12,0.97,0.83,0.89,0.75
41,0.27,0.27,0.28,0.29,0.15,0.23
42,0.57,0.6,0.68,0.65,0.59,0.6
43,0.51,0.55,0.53,0.64,0.45,0.35
44,0.08,0.09,0.08,0.1,,
45,0.98,1.06,1.03,1.22,1.39,1.47
46,0.66,0.56,0.43,0.5,0.58,0.66
47,,,0.06,,0.11,0.12
48,0.65,0.76,0.8,0.89,0.71,0.68
49,0.53,0.6,0.59,0.65,0.86,0.82
50,1.1,1.21,1.33,1.36,1.57,1.74
51,0.13,0.09,0.06,,,0.12
52,0.84,0.5,0.39,0.58,0.36,0.4
53,1.08,1.06,1.5,1.28,1.84,1.84
54,0.72,0.82,0.82,0.84,0.9,0.99
55,0.32,0.28,0.32,0.38,0.27,0.35
56,0.29,0.25,0.25,0.25,0.18,0.18
57,0.57,0.57,0.67,0.57,0.62,0.71
58,0.62,0.54,0.58,0.59,0.64,0.59
59,0.74,0.65,0.69,0.78,0.9,0.82
60,0.41,0.36,0.43,0.36,0.42,0.41
61,0.29,0.25,0.23,0.22,0.25,0.31
62,,,,,,
64,0.4,0.38,0.56,0.63,0.5,0.54
65,0.06,0.09,0.1,0.17,0.19,0.19
66,0.19,0.13,0.09,0.14,0.18,0.16
67,,0.06,0.07,,,0.11
68,1.03,0.76,0.81,0.92,0.85,0.88
69,0.22,0.22,0.34,0.43,0.21,0.18
70,0.28,0.34,0.28,0.39,0.6,0.56
71,1.46,1.18,1.48,1.5,1.22,1.51
72,0.4,0.36,0.48,0.74,0.66,0.67
73,1.02,1.03,1.05,1.14,0.96,1.08
74,0.19,0.12,0.1,0.13,,
75,0.8,0.77,0.91,1.01,0.73,0.69
76,0.99,0.98,1.04,1.16,1,1.04
77,1.87,1.84,2.07,2.12,2.04,2.02
78,0.6,0.7,0.63,0.69,0.59,0.6
79,0.65,0.76,0.86,0.72,0.52,0.84
80,0.26,0.18,0.22,0.27,0.32,0.17
81,0.38,0.34,0.39,0.31,0.35,0.25
82,0.66,0.85,0.86,1.09,0.89,0.88
83,0.76,0.8,0.87,0.98,0.91,0.98
84,0.12,0.17,0.15,0.15,0.18,0.15
85,0.78,0.67,0.7,0.54,0.62,0.87
86,0.63,0.65,0.75,0.73,0.76,0.87
87,0.43,0.48,0.34,0.18,0.21,0.17
88,0.52,0.44,0.52,0.45,0.47,0.58
89,0.55,0.46,0.44,0.52,0.58,0.54
90,0.44,0.4,0.38,0.4,0.17,0.25
91,0.94,0.89,0.92,0.88,0.82,0.71
92,0.13,0.11,0.2,0.25,0.27,0.24
93,0.47,0.44,0.47,0.42,0.44,0.39
94,0.43,0.41,0.6,0.49,0.41,0.43
95,0.47,0.52,0.42,0.64,0.52,0.47
96,0.84,1.02,1.17,1.3,1.14,1.24
97,0.91,1.02,1.07,1.07,0.99,1.04
98,0.95,1,0.9,1.22,1.29,1.36
99,0.33,0.35,0.36,0.32,0.37,0.47
100,0.75,0.72,0.67,0.5,0.51,0.6
101,0.77,0.85,0.94,0.88,0.94,1.06
102,0.65,0.69,0.75,0.56,0.46,0.38
103,0.54,0.54,0.56,0.59,0.57,0.58
105,0.24,0.32,0.23,0.32,0.33,0.37
106,0.61,0.5,0.56,0.47,0.2,0.25
107,0.9,0.95,0.91,0.87,1.05,1.09
108,0.44,0.58,0.54,0.57,0.7,0.64
109,0.57,0.53,0.68,0.52,0.44,0.4
110,0.46,0.46,0.49,0.54,0.45,0.46
111,0.87,0.97,1.01,1.2,1.29,1.42
112,0.45,0.44,0.47,0.54,0.48,0.56
113,1.53,1.72,1.83,1.84,1.8,1.82
114,0.4,0.33,0.36,0.44,0.51,0.4
115,2.08,2.39,2.64,2.93,2.56,2.37
116,1.43,1.2,1.5,1.53,1.51,1.62
117,1.77,1.59,1.78,1.8,2.04,2.18
118,0.39,0.37,0.41,0.36,0.37,0.28
119,0.44,0.42,0.5,0.49,0.47,0.35
120,0.64,0.51,0.57,0.58,0.52,0.56
121,0.8,0.91,1.2,1.25,1.05,1.16
122,,,,,,
123,0.79,0.77,0.82,0.87,0.68,0.87
124,0.64,0.66,0.58,0.64,0.54,0.58
125,1.39,1.3,1.3,1.13,1.08,1.24
126,0.14,0.16,0.2,0.18,0.24,0.22
