id,y_2017,y_2021
2,3.71,5.16
3,31.13,32.7
4,1.01,1.01
5,1.85,1.85
6,4.4,4.4
7,5.91,5.91
8,5.45,5.61
9,0.91,2.86
10,4.01,7.33
11,10.51,10.6
12,0,0.19
13,3.31,3.31
14,0,2.02
15,0,0
16,0.01,1.73
17,0,3.23
18,5.18,5.18
19,3.52,6.85
20,0.91,0.91
21,5.71,8.36
22,8.61,9.35
23,0,0
24,2.36,2.36
25,2.32,2.32
26,,
27,0,0
28,2.41,2.41
29,0,0
30,5.6,6.7
31,3.08,3.08
32,0,1.05
33,0.82,0.82
34,0.23,0.23
35,,
36,0,2.08
37,4.78,6.83
38,4.42,4.42
39,0,0
40,0,0.98
41,2.55,3.91
42,2.75,2.75
43,2.27,2.27
44,2.85,3.33
45,1.89,1.89
46,1.06,0
47,0,1.22
48,0,
49,3.14,2.74
50,0.59,0
51,4.29,4.29
52,2.73,3.84
53,0,1.46
54,0,1.26
55,1.4,1.4
56,0,0
57,0,0.72
58,0,0.71
59,0,0
60,2.93,3.49
61,2.76,2.04
62,0.35,0.35
64,2.17,4.84
65,0,0
66,0,0
67,0,0
68,0,2.69
69,4.96,3.7
70,1.8,1.8
71,0,0
72,2.16,2.16
73,0,0
74,2.17,2.47
75,0,0
76,0,0
77,0,0
78,0,0.78
79,0,0
80,0,0
81,0,0.85
82,0,0
83,,
84,,
85,2.97,5.88
86,2.01,2.66
87,3.56,3.56
88,0.06,1.18
89,0,0
90,0.35,0.52
91,0,0
92,0,0.78
93,0,1.19
94,0,2.35
95,2.77,4.87
96,0,0
97,0,1.19
98,0.02,0
99,1.37,1.37
100,0.75,5.39
101,0,0.78
102,0,0
103,0,1.37
105,1.3,1.3
106,0.97,0.97
107,0,0
108,0,0
109,0,0
110,0,0
111,0.93,0.93
112,1.11,1.11
113,5.26,6.33
114,1.78,1.78
115,0,0
116,4.36,4.36
117,0,2.12
118,0,0
119,0.01,0
120,0.02,1.12
121,0,2.25
122,0.01,0
123,5.52,5.52
124,4.5,6.78
125,0,0
