"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021"
2,10,11,18,17,28,22,21,14,18,21,24
3,67,65,94,89,109,109,83,98,75,77,112
4,27,14,21,20,20,40,20,20,71,24,26
5,2,3,2,2,1,1,1,1,1,5,2
6,9,6,12,15,13,11,10,7,14,18,20
7,13,31,32,41,27,26,23,38,43,28,49
8,12,8,11,10,11,16,16,20,17,20,18
9,6,8,6,14,13,14,13,17,14,9,12
10,7,18,31,35,49,41,54,40,74,50,52
11,45,24,36,44,55,48,30,37,50,41,54
12,0,0,0,0,0,0,0,0,0,1,0
13,15,14,13,17,21,18,22,23,26,28,32
14,1,8,4,5,5,8,3,3,2,6,6
15,15,13,18,30,26,20,23,28,25,41,47
16,13,14,11,11,24,13,11,7,17,17,19
17,4,5,5,4,11,7,5,15,9,10,11
18,20,27,40,44,48,45,53,50,50,43,42
19,34,36,31,30,31,47,39,45,29,42,52
20,10,17,6,7,15,15,8,12,10,18,11
21,3,5,2,7,7,5,4,5,5,3,12
22,2,3,5,5,4,2,8,2,6,3,1
23,2,0,1,2,3,6,3,5,3,1,4
24,7,11,8,11,11,16,18,18,14,14,18
25,24,17,14,22,26,31,33,36,30,25,55
26,5,5,6,2,6,6,13,5,2,10,11
27,6,1,3,1,3,6,2,9,6,3,4
28,11,12,13,12,20,9,19,13,16,14,8
29,12,9,12,8,14,8,11,11,8,17,26
30,1,0,0,9,1,2,4,3,1,2,0
31,18,32,25,29,40,32,38,33,48,32,118
32,0,2,0,0,0,0,0,5,0,0,0
33,0,0,1,1,0,1,0,0,0,0,1
34,5,3,5,4,7,5,4,43,9,12,16
35,6,4,2,15,34,10,17,24,34,20,22
36,15,12,9,11,13,26,12,20,10,20,19
37,6,13,14,21,31,24,32,22,32,33,21
38,14,11,11,6,9,13,3,3,9,8,11
39,5,5,1,10,18,8,10,15,11,16,10
40,14,4,5,5,7,6,5,6,7,5,14
41,4,7,8,7,4,9,7,13,14,12,17
42,9,13,21,8,15,14,21,16,25,19,22
43,13,15,15,25,25,11,28,24,18,26,29
44,6,7,9,7,2,6,7,9,14,4,11
45,11,5,8,3,12,14,18,27,40,19,25
46,3,1,1,4,1,0,2,0,2,1,3
47,6,0,1,0,1,4,3,0,2,2,2
48,3,4,1,0,1,6,0,2,1,5,3
49,5,6,5,1,5,3,5,4,11,10,12
50,9,4,4,4,3,8,3,5,3,2,6
51,2,11,8,9,8,16,15,10,14,11,22
52,2,0,0,1,0,2,3,3,3,6,1
53,3,3,9,7,6,6,4,9,7,9,5
54,3,1,1,7,2,8,5,9,8,21,9
55,66,49,11,23,16,15,13,30,21,14,28
56,4,4,2,2,3,7,5,5,3,5,6
57,1,1,2,0,2,1,0,2,1,0,7
58,0,2,6,2,7,5,0,3,3,3,1
59,1,1,2,2,3,8,5,5,4,0,4
60,0,0,0,0,0,0,0,0,1,0,0
61,0,3,2,1,2,2,1,0,4,3,2
62,0,0,0,0,0,0,0,0,0,0,0
64,1,1,4,1,4,4,1,3,3,1,3
65,0,0,0,0,0,0,0,0,0,0,0
66,1,0,2,0,0,2,0,0,1,3,1
67,0,0,0,0,0,0,0,0,0,0,0
68,6,3,1,1,3,3,2,16,3,2,13
69,7,18,19,24,28,17,19,13,15,19,27
70,4,4,2,7,3,6,7,15,10,13,13
71,4,0,0,0,4,2,2,1,5,2,6
72,0,0,2,5,4,1,3,0,7,1,3
73,3,2,2,4,7,4,5,8,13,8,15
74,6,2,3,5,4,2,0,3,0,0,4
75,5,11,7,12,57,13,23,8,4,10,19
76,12,12,10,12,10,4,5,10,16,22,20
77,14,4,2,4,2,2,7,5,11,10,11
78,6,6,3,1,8,0,5,3,4,6,8
79,0,0,0,0,0,0,0,0,0,0,0
80,0,0,1,0,1,0,1,0,1,0,0
81,2,0,2,2,0,2,3,0,4,2,3
82,4,2,3,1,1,5,4,4,8,9,6
83,1,6,3,6,4,6,5,3,5,3,7
84,5,0,1,0,2,0,2,4,3,2,8
85,9,14,10,6,11,8,7,12,7,8,10
86,0,0,0,0,0,0,1,9,37,0,1
87,1,7,6,3,1,12,15,8,18,10,12
88,8,4,6,5,7,9,15,5,9,9,10
89,4,2,6,4,12,3,5,3,1,8,5
90,1,4,3,4,9,12,4,5,11,11,6
91,2,2,7,2,4,4,5,7,3,11,7
92,0,1,0,0,5,1,3,2,0,2,0
93,0,0,0,0,2,0,0,0,0,0,0
94,2,1,2,3,6,5,3,6,7,4,10
95,2,1,1,1,6,4,3,3,7,2,3
96,15,3,6,4,2,4,8,5,3,9,4
97,17,9,7,4,4,6,10,4,8,8,11
98,3,1,3,4,4,4,29,12,15,18,26
99,9,4,10,9,12,13,10,9,20,18,20
100,5,3,6,2,9,5,6,8,9,7,10
101,0,0,0,2,1,0,0,1,1,1,4
102,1,2,2,2,3,11,0,2,1,2,1
103,0,0,0,2,1,1,1,1,1,2,3
105,1,13,10,5,1,5,6,1,5,9,18
106,1,1,0,0,2,3,2,2,2,2,1
107,0,0,0,0,1,0,0,2,0,0,1
108,3,1,1,4,3,7,4,3,2,3,7
109,9,10,14,11,19,32,12,12,12,5,10
110,2,4,9,4,7,3,5,12,7,11,5
111,2,2,2,2,5,3,2,9,28,22,25
112,4,4,2,7,4,12,8,7,4,10,31
113,3,5,6,3,12,7,7,7,12,24,34
114,0,2,1,0,2,2,3,1,1,3,5
115,42,25,39,28,66,18,25,23,21,20,28
116,23,32,32,27,75,53,33,49,31,57,85
117,4,0,0,5,8,4,6,4,17,11,14
118,10,5,8,7,15,12,14,14,21,24,20
119,4,3,1,3,5,2,5,2,5,7,3
120,2,2,1,3,7,5,4,4,1,7,4
121,5,2,6,12,4,4,3,6,6,12,10
122,1,0,1,1,0,0,0,1,0,0,0
123,8,5,5,7,9,12,5,8,11,10,10
124,3,4,7,5,6,8,12,17,14,13,23
125,6,5,5,5,8,3,3,5,10,12,6
126,0,18,53,39,49,43,18,12,5,8,3
127,4,1,5,1,2,1,3,3,6,8,6
128,6,4,1,11,3,10,13,11,16,17,8
129,22,22,14,26,16,25,27,27,27,27,29
130,18,11,12,13,16,10,22,17,16,28,25
131,4,0,5,8,7,2,4,6,12,11,13
132,3,9,13,7,10,6,15,5,9,15,16
133,8,8,17,18,8,16,16,12,10,10,7
134,1,2,2,5,1,0,3,1,4,4,1
135,0,0,0,0,1,0,0,0,0,0,0
136,6,8,3,6,7,7,6,8,6,11,7
137,1,5,3,2,0,1,2,7,3,6,0
138,3,1,2,6,3,2,1,4,4,7,7
139,4,1,6,3,0,3,3,2,5,6,4
140,0,6,6,8,4,7,7,7,11,19,8
141,2,5,2,2,1,1,0,0,4,6,4
142,2,5,3,3,7,3,7,4,8,6,7
143,22,18,18,27,24,26,31,24,19,30,42
144,2,1,0,2,3,4,7,1,3,4,1
145,1,2,1,3,7,5,6,3,3,10,2
146,8,5,3,5,6,5,9,11,3,6,12
147,3,8,3,5,8,4,3,5,6,5,13
148,12,21,17,18,12,19,13,22,15,19,34
149,0,2,6,0,5,1,3,0,2,1,3
150,1,1,0,3,3,4,4,6,5,9,4
