"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
2,10,11,18,17,28,22,21,14,18,21,24,17
3,67,65,94,89,109,109,83,98,75,77,112,94
4,27,14,21,20,20,40,20,20,71,24,26,26
5,2,3,2,2,1,1,1,1,1,5,2,3
6,9,6,12,15,13,11,10,7,14,18,20,17
7,13,31,32,41,27,26,23,38,43,28,49,41
8,12,8,11,10,11,16,16,20,17,20,18,25
9,6,8,6,14,13,14,13,17,14,9,12,18
10,7,18,31,35,49,41,54,40,74,50,52,43
11,45,24,36,44,55,48,30,37,50,41,54,39
12,0,0,0,0,0,0,0,0,0,1,0,0
13,15,14,13,17,21,18,22,23,26,28,32,32
14,1,8,4,5,5,8,3,3,2,6,6,7
15,15,13,18,30,26,20,23,28,25,41,47,37
16,13,14,11,11,24,13,11,7,17,17,19,25
17,4,5,5,4,11,7,5,15,9,10,11,13
18,20,27,40,44,48,45,53,50,50,43,42,38
19,34,36,31,30,31,47,39,45,29,42,52,43
20,10,17,6,7,15,15,8,12,10,18,11,14
21,3,5,2,7,7,5,4,5,5,3,12,8
22,2,3,5,5,4,2,8,2,6,3,1,0
23,2,0,1,2,3,6,3,5,3,1,4,3
24,7,11,8,11,11,16,18,18,14,14,18,5
25,24,17,14,22,26,31,33,36,30,25,55,46
26,5,5,6,2,6,6,13,5,2,10,11,12
27,6,1,3,1,3,6,2,9,6,3,4,9
28,11,12,13,12,20,9,19,13,16,14,8,14
29,12,9,12,8,14,8,11,11,8,17,26,23
30,1,0,0,9,1,2,4,3,1,2,0,1
31,18,32,25,29,40,32,38,33,48,32,118,55
32,0,2,0,0,0,0,0,5,0,0,0,1
33,0,0,1,1,0,1,0,0,0,0,1,1
34,5,3,5,4,7,5,4,43,9,12,16,15
35,6,4,2,15,34,10,17,24,34,20,22,26
36,15,12,9,11,13,26,12,20,10,20,19,24
37,6,13,14,21,31,24,32,22,32,33,21,32
38,14,11,11,6,9,13,3,3,9,8,11,15
39,5,5,1,10,18,8,10,15,11,16,10,15
40,14,4,5,5,7,6,5,6,7,5,14,15
41,4,7,8,7,4,9,7,13,14,12,17,10
42,9,13,21,8,15,14,21,16,25,19,22,18
43,13,15,15,25,25,11,28,24,18,26,29,17
44,6,7,9,7,2,6,7,9,14,4,11,8
45,11,5,8,3,12,14,18,27,40,19,25,21
46,3,1,1,4,1,0,2,0,2,1,3,5
47,6,0,1,0,1,4,3,0,2,2,2,2
48,3,4,1,0,1,6,0,2,1,5,3,11
49,5,6,5,1,5,3,5,4,11,10,12,19
50,9,4,4,4,3,8,3,5,3,2,6,4
51,2,11,8,9,8,16,15,10,14,11,22,19
52,2,0,0,1,0,2,3,3,3,6,1,9
53,3,3,9,7,6,6,4,9,7,9,5,9
54,3,1,1,7,2,8,5,9,8,21,9,14
55,66,49,11,23,16,15,13,30,21,14,28,23
56,4,4,2,2,3,7,5,5,3,5,6,13
57,1,1,2,0,2,1,0,2,1,0,7,3
58,0,2,6,2,7,5,0,3,3,3,1,3
59,1,1,2,2,3,8,5,5,4,0,4,9
60,0,0,0,0,0,0,0,0,1,0,0,0
61,0,3,2,1,2,2,1,0,4,3,2,4
62,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,4,1,4,4,1,3,3,1,3,1
65,0,0,0,0,0,0,0,0,0,0,0,0
66,1,0,2,0,0,2,0,0,1,3,1,1
